keys,en,zh,de
INTRO_DATA_PAGE_22_TEXT,"Visual: As the protagonist prepares to blow up, a man wearing flashy, shiny armor (actually made from hammered waste aluminum cans) with a tattered red cloth swaggers over. This is 'Glory Knight Donkey.'\nDonkey (striking an exaggerated heroic sword-drawing pose, loudly proclaiming): 'The gears of fate begin to turn! The dragon's roar echoes in the abyss! Everyone, Glory Knight Donkey makes his dazzling entrance! In this scrapyard, there must be a pure princess imprisoned waiting for me to rescue!'\nProtagonist (painfully clutching forehead): 'This is a scrapyard! Only rusty metal sheets and mutated rats! Where are these princesses and dragons you're talking about? Is there something wrong with your brain?'\nGloria (walking up with a bright smile, hands clasped looking at Donkey): 'Oh my, Donkey, your energy frequency is so high! Look at the light shining in his eyes, this is the heroic spirit our team needs. We can't use worldly perspectives to limit his imagination.'",畫面：就在主角準備發飆時，一個穿著浮誇、閃閃發亮（但其實是用廢鋁罐敲出來的）的「盔甲」，披著一條破紅布的男人大搖大擺地走了過來。這就是「榮光騎士・Donkey」。\nDonkey（擺出一個極其做作的英雄拔劍姿勢，大聲宣告）：\n「命運的齒輪開始轉動！巨龍的咆哮在深淵迴盪！各位，榮光騎士 Donkey 閃亮登場！這座廢料場裡，一定有位被囚禁的公主等著我去拯救！」\n主角（痛苦地扶著額頭）：「這裡是廢料場！只有生鏽的鐵皮和變異的老鼠！哪來的公主和巨龍？你是不是腦子有問題？」\nGloria（笑意盈盈地走上前，雙手合十看著 Donkey）：\n「天哪，Donkey，你的能量頻率好高！你看他眼裡閃爍著光芒，這就是我們團隊需要的英雄氣概呀。我們不能用世俗的眼光去限制他的想像力。」,"Visual: As the protagonist prepares to blow up, a man wearing flashy, shiny armor (actually made from hammered waste aluminum cans) with a tattered red cloth swaggers over. This is 'Glory Knight Donkey.'\nDonkey (striking an exaggerated heroic sword-drawing pose, loudly proclaiming): 'The gears of fate begin to turn! The dragon's roar echoes in the abyss! Everyone, Glory Knight Donkey makes his dazzling entrance! In this scrapyard, there must be a pure princess imprisoned waiting for me to rescue!'\nProtagonist (painfully clutching forehead): 'This is a scrapyard! Only rusty metal sheets and mutated rats! Where are these princesses and dragons you're talking about? Is there something wrong with your brain?'\nGloria (walking up with a bright smile, hands clasped looking at Donkey): 'Oh my, Donkey, your energy frequency is so high! Look at the light shining in his eyes, this is the heroic spirit our team needs. We can't use worldly perspectives to limit his imagination.'"
INTRO_DATA_PAGE_23_TEXT,"Visual: The protagonist takes a deep breath, deciding to give up arguing common sense with them, turning instead to handle the immediate survival problem.\nProtagonist (calming down): 'Whatever. But entering the radiation zone requires a 'detector.' Our team's quota is long used up. Without a detector, going in is suicide.'\nGloria (suddenly pulling out a rusty tin can from her white cloak, smiling sweetly): 'Don't worry, leave it to me! Yesterday I met a wandering merchant and traded half our team's rations for this 'Soul Detector'!'\nVisual: The protagonist takes the tin can. It's not a detector at all, just a broken can with a crooked sunflower painted in cheap watercolor, and English chicken soup written on the bottom: 'Be your own sunshine.'\nProtagonist (hands trembling with anger): 'Gloria! You've been scammed! This is just broken garbage! The pointer inside is painted on! You traded half our survival rations for trash?!'",畫面：主角深吸一口氣，決定放棄與他們爭論常識，轉而處理眼前的生存問題。\n主角（冷靜下來）：「隨便你們。但進入輻射區需要『探測器』，我們隊伍的配額早用光了。沒有探測器，我們走進去就是送死。」\nGloria（突然從白斗篷裡拿出一個生鏽的破鐵罐，笑得很甜美）：\n「不用擔心，交給我！我昨天遇到一個流浪商人，我用我們隊伍一半的口糧，跟他換了這個『心靈探測器』喔！」\n畫面：主角接過那個鐵罐。那根本不是什麼探測器，就是一個破罐子，上面用劣質水彩畫了一朵歪歪扭扭的向日葵，罐底還寫著一句英文雞湯：「Be your own sunshine（成為自己的陽光）」。\n主角（氣得手都在發抖）：「Gloria！你被騙了！這就是個破爛垃圾罐！裡面的指針是畫上去的！你用我們一半的生存口糧換了個垃圾？！」,"Visual: The protagonist takes a deep breath, deciding to give up arguing common sense with them, turning instead to handle the immediate survival problem.\nProtagonist (calming down): 'Whatever. But entering the radiation zone requires a 'detector.' Our team's quota is long used up. Without a detector, going in is suicide.'\nGloria (suddenly pulling out a rusty tin can from her white cloak, smiling sweetly): 'Don't worry, leave it to me! Yesterday I met a wandering merchant and traded half our team's rations for this 'Soul Detector'!'\nVisual: The protagonist takes the tin can. It's not a detector at all, just a broken can with a crooked sunflower painted in cheap watercolor, and English chicken soup written on the bottom: 'Be your own sunshine.'\nProtagonist (hands trembling with anger): 'Gloria! You've been scammed! This is just broken garbage! The pointer inside is painted on! You traded half our survival rations for trash?!'"
INTRO_DATA_PAGE_24_TEXT,"Gloria (smile not diminishing, looking at protagonist with compassionate eyes): 'Scammed? Why use such a negative word? Though it doesn't have what the worldly define as 'function,' it's an environmentally-friendly art piece full of stories! When you feel fear in the scrapyard, looking at this sunflower, you can find inner light.'\nGloria (approaching protagonist, tone gentle yet carrying strong manipulation): 'You're too obsessed with 'useful' and 'useless.' Your anger is actually a projection of your inner lack of security. As long as we have light in our hearts and don't admit this is a scam, it's a gift from FSM. You must learn gratitude.'\nVisual: The protagonist is shocked speechless by this 'forcibly turning bad into good' logic. Knowing reasoning with these people is useless, they can only rely on themselves.\nProtagonist (grinding teeth, pulling from backpack a hand-drawn detailed map and safety guidelines worked on all last night): 'Enough. I don't want to hear your spiritual chicken soup. I stayed up all night comparing three years of scavenging data and drew this 'Safety Avoidance Map,' marking all hidden toxic pits. Each of you take one, follow the markers and we can survive.'",Gloria（臉上的笑容沒有絲毫減少，反而用一種悲憫的眼神看著主角）：\n「騙？為什麼你要用這麼負面的詞？它雖然沒有世俗定義上的『功能』，但它是一件充滿故事的環保藝術品呀！當你在廢料場感到恐懼時，看著這朵向日葵，你就能找到內心的光。」\nGloria（走近主角，語氣輕柔卻帶著極強的 PUA 意味）：\n「你太執著於『有用』和『無用』份手繪的詳細地圖和安全守則）：\n「夠了。我不想聽你的心靈雞湯。我了。你的憤怒，其實是你內心深處匱乏安全感的投射。只要我們心裡有光，不承認這是一場騙局，它就是 FSM 賜予我們的禮物呀。你要學會感恩。」\n畫面：主角被這種「強行把壞事變好事」的邏輯震驚得說不出話來。他知道跟這群人講理是沒用的，他只能靠自己。\n主角（咬牙切齒，從背包裡掏出昨晚熬夜對比了過去三年的拾荒數據，畫出了這份『安全避險地圖』，上面標註了所有隱藏的毒氣坑。你們每人拿一份，按照上面的標記走，我們就能活著出來。」,"Gloria (smile not diminishing, looking at protagonist with compassionate eyes): 'Scammed? Why use such a negative word? Though it doesn't have what the worldly define as 'function,' it's an environmentally-friendly art piece full of stories! When you feel fear in the scrapyard, looking at this sunflower, you can find inner light.'\nGloria (approaching protagonist, tone gentle yet carrying strong manipulation): 'You're too obsessed with 'useful' and 'useless.' Your anger is actually a projection of your inner lack of security. As long as we have light in our hearts and don't admit this is a scam, it's a gift from FSM. You must learn gratitude.'\nVisual: The protagonist is shocked speechless by this 'forcibly turning bad into good' logic. Knowing reasoning with these people is useless, they can only rely on themselves.\nProtagonist (grinding teeth, pulling from backpack a hand-drawn detailed map and safety guidelines worked on all last night): 'Enough. I don't want to hear your spiritual chicken soup. I stayed up all night comparing three years of scavenging data and drew this 'Safety Avoidance Map,' marking all hidden toxic pits. Each of you take one, follow the markers and we can survive.'"
INTRO_DATA_PAGE_25_TEXT,"Visual: The protagonist hands over the life-saving map condensing so much effort to teammates. This is the greatest effort made for team survival.\nDonkey (casually taking the map, not even looking, directly folding it into a paper airplane and forcefully throwing it into the air): 'I don't see any map. Are there even maps? Seems like no one has gone in before, so there aren't any. Why don't we just go in directly!'\nARK (not even extending a hand, coldly saying through the mask): 'I also don't see any map. You didn't see it either, right? There probably was never anyone who went in before, so there isn't one.'\nGloria (not seeing the map): 'Never mind, then let's just go in directly ourselves. As long as we set out with love and tolerance, we have nothing to fear. Let's go!'\nVisual: The protagonist freezes in place. The life-saving map worked on all night is trampled in the mud, no one looks at it, no one even knows, no one cares. One hasn't had time to respond before being pulled away by Gloria with a smile.\nThe protagonist watches these teammates cheerfully walking toward the death swamp. Deep inside, a chill called 'exhaustion and despair' completely consumes them.\n[Pages 21-25 Complete, Act III: Casting Pearls Before Swine Ends]","畫面：主角將凝聚著心血的地圖遞給隊友。這是他為了團隊生存做出的最大努力。\nDonkey（隨手接過地圖，看都沒看，直接折成了一個紙飛機，用力擲向半空）：\n「我什麼都沒有看到都有地圖嗎好像沒有不如我們直接進去吧！」\nARK（連手都沒伸，冷冷地隔著面具說道）：\n「我也沒有看到有任何地圖你沒有看到嗎,應該是本來就沒有人進過去所以沒有的。」\nGloria（並沒有看到地圖）：\n「沒關係那麼我們就自己直接進去吧。只要我們帶著愛與包容出發，就什麼都不用怕了。走吧！」\n畫面：主角僵在原地。他熬夜畫出的救命地圖，就這樣被踩在泥濘裡，沒有人看一眼，甚至沒有人知道，也沒有人在乎。One 還沒來得及回答，卻被 Gloria 笑著拉走了。\n主角看著這群興高采烈走向死亡沼澤的隊友，內心深處，一種名為「心累與絕望」的寒意，徹底將他吞沒。\n【第 21-25 頁完。第三幕：對牛彈琴 結束】\n\n【第三幕：美麗包裝下的裂痕】","Visual: The protagonist hands over the life-saving map condensing so much effort to teammates. This is the greatest effort made for team survival.\nDonkey (casually taking the map, not even looking, directly folding it into a paper airplane and forcefully throwing it into the air): 'I don't see any map. Are there even maps? Seems like no one has gone in before, so there aren't any. Why don't we just go in directly!'\nARK (not even extending a hand, coldly saying through the mask): 'I also don't see any map. You didn't see it either, right? There probably was never anyone who went in before, so there isn't one.'\nGloria (not seeing the map): 'Never mind, then let's just go in directly ourselves. As long as we set out with love and tolerance, we have nothing to fear. Let's go!'\nVisual: The protagonist freezes in place. The life-saving map worked on all night is trampled in the mud, no one looks at it, no one even knows, no one cares. One hasn't had time to respond before being pulled away by Gloria with a smile.\nThe protagonist watches these teammates cheerfully walking toward the death swamp. Deep inside, a chill called 'exhaustion and despair' completely consumes them.\n[Pages 21-25 Complete, Act III: Casting Pearls Before Swine Ends]"
INTRO_DATA_PAGE_26_TEXT,"Scene: Inside West District Scrapyard, Contamination Sorting Area.\nVisual: Surroundings piled with faintly glowing radioactive waste. The squad faces their first cooperation task: clearing a safe passage to the core area.\nThe protagonist prepares to spread out the hand-drawn map to assign positions, but ARK suddenly pulls out three sets of old tactical radio microphones just found from his backpack. Without hesitation, he hands two sets to Gloria and Donkey, putting on the last set himself. The three immediately form a tight small circle, backs turned to the protagonist and One.\nProtagonist: 'Ark, what are you doing? We have five people here. You only take three microphones for connection, why separate us?'\nARK (turning head, tone full of blind confidence and dismissiveness): 'No worries. Equipment is limited. I already have the perfect plan in mind, leave it to me. You don't need to worry about details.'",場景：西區廢料場內部，污染分揀區。\n畫面：四周堆滿了散發著微弱螢光的輻射廢料。小隊面臨第一個合作任務：清理出一條通往核心區的安全通道。\n主角正準備攤開手繪地圖分配站位，ARK 卻突然從背包裡拿出了剛找到的三套舊式戰術對講機麥克風。他毫不猶豫地將其中兩套遞給了 Gloria 和 Donkey，自己戴上了最後一套。三人立刻圍成了一個緊密的小圈子，背對著主角和 One。\n主角：「Ark，你幹什麼？我們這裡有五個人，你只拿三個麥克風連線，為什麼要把我們隔開？」\nARK（轉過頭，語氣充滿了盲目的自信與敷衍）：「No worries（唔使擔心）。設備有限，我心裡已經有完美的計畫了，交給我處理就好，你們不用管細節。」,"Scene: Inside West District Scrapyard, Contamination Sorting Area.\nVisual: Surroundings piled with faintly glowing radioactive waste. The squad faces their first cooperation task: clearing a safe passage to the core area.\nThe protagonist prepares to spread out the hand-drawn map to assign positions, but ARK suddenly pulls out three sets of old tactical radio microphones just found from his backpack. Without hesitation, he hands two sets to Gloria and Donkey, putting on the last set himself. The three immediately form a tight small circle, backs turned to the protagonist and One.\nProtagonist: 'Ark, what are you doing? We have five people here. You only take three microphones for connection, why separate us?'\nARK (turning head, tone full of blind confidence and dismissiveness): 'No worries. Equipment is limited. I already have the perfect plan in mind, leave it to me. You don't need to worry about details.'"
INTRO_DATA_PAGE_27_TEXT,"Visual: Something even more absurd happens. To prevent One without a microphone from understanding their 'perfect plan,' ARK actually starts loudly issuing commands in broken German.\nARK (shouting into microphone, deliberately showing off): 'Das war ein Befehl! Ich habe das 2024 gemacht! (This is an order! I did it this way in 2024!)'\nThough the protagonist can understand German from studying abroad, One cannot. Outside their three-person circle, One, without a radio and unable to understand this conversation, stands awkwardly in the muddy water like a transparent person, at a loss.","畫面：更荒謬的事情發生了。ARK 為了不讓沒有麥克風的 One 聽懂他們的「完美計畫」，竟然開始用生硬的德語大聲下達指令。\nARK（對著麥克風，刻意賣弄地大喊）：\n「Das war ein Befehl! Ich habe das 2024 gemacht!（這是一項命令！我在2024年就是這麼幹的！）」\n雖然主角也能聽得懂德文因為他以前去過德國留學,但是one卻完全不會.而在他們三人形成的小圈子之外，沒有對講機、也完全聽不懂這番對話的 One，像個透明人一樣，尷尬地站在泥水裡，手足無措。","Visual: Something even more absurd happens. To prevent One without a microphone from understanding their 'perfect plan,' ARK actually starts loudly issuing commands in broken German.\nARK (shouting into microphone, deliberately showing off): 'Das war ein Befehl! Ich habe das 2024 gemacht! (This is an order! I did it this way in 2024!)'\nThough the protagonist can understand German from studying abroad, One cannot. Outside their three-person circle, One, without a radio and unable to understand this conversation, stands awkwardly in the muddy water like a transparent person, at a loss."
INTRO_DATA_PAGE_28_TEXT,"Visual: One tries to step closer to hear what they're planning, but ARK deliberately turns around, using his wide back to block him. One's eyes dim, silently retreating to his original position.\nProtagonist (pulling ARK aside, roaring): 'What the hell are you doing?! We're a team! One can't understand your damn language, you won't even share microphones with us! You won't even disclose the plan, are you deliberately excluding him?!'\nARK (spreading hands, expression of 'you're making a big fuss'): 'Relax, no worries! I'm improving efficiency. I've already decided the direction, you just need to follow. What's there to worry about?'",畫面：One 試圖靠近一步，想聽聽他們到底在計畫什麼，但 ARK 刻意轉過身，用寬大的背影擋住了他。One 的眼神黯淡下來，默默地退回了原位。\n主角（一把拉開 ARK，怒吼）：\n「你他媽在幹什麼？！我們是一個團隊！One 聽不懂你那見鬼的語言，你們連麥克風都不分給我們！你連計畫都不公開，是在刻意排擠他嗎？！」\nARK（攤開雙手，一臉『你太大驚小怪』的表情）：\n「Relax，No worries 啦！我這是在提高效率。反正我已經定好方向了，你們跟著走就行，有什麼好擔心的？」,"Visual: One tries to step closer to hear what they're planning, but ARK deliberately turns around, using his wide back to block him. One's eyes dim, silently retreating to his original position.\nProtagonist (pulling ARK aside, roaring): 'What the hell are you doing?! We're a team! One can't understand your damn language, you won't even share microphones with us! You won't even disclose the plan, are you deliberately excluding him?!'\nARK (spreading hands, expression of 'you're making a big fuss'): 'Relax, no worries! I'm improving efficiency. I've already decided the direction, you just need to follow. What's there to worry about?'"
INTRO_DATA_PAGE_29_TEXT,"Gloria (hurrying over, shielding ARK, addressing protagonist in gentle yet barbed tone): 'Oh dear, why are you angry again? No worries, the three of us just had a very smooth discussion. We can 'translate' the conclusion to One later, can't we? Why must you force everyone to cater to your so-called 'fairness'?'\nGloria (turning to One, revealing a patronizing smile): 'One, you don't mind, right? We're all working for the team.'\nOne (body stiffening slightly. To avoid breaking this 'harmony,' he forces a smile uglier than crying): '...I don't mind. I'll just follow arrangements.'\nVisual: The protagonist looks at One's accommodating appearance, feeling as if their heart was viciously stabbed. They see their past self, isolated in the camp, silently enduring.",Gloria（連忙走過來，將 ARK 護在身後，用溫柔卻帶刺的語氣對主角說）：\n「哎呀，你怎麼又生氣了？No worries 啦，我們三個剛才討論得很順利呀。等一下我們再把結論『翻譯』給 One 聽不就好了嗎？你為什麼非要逼著大家迎合你所謂的『公平』呢？」\nGloria（轉向 One，露出一個施捨般的微笑）：\n「One，你不會介意的，對吧？我們都在為團隊努力呀。」\nOne（身體微微一僵。為了不破壞這份『和諧』，他勉強擠出一個比哭還難看的笑容）：「……我不介意。我聽從安排就好。」\n畫面：主角看著 One 那委曲求全的模樣，心裡彷彿被狠狠刺了一刀。他看到了過去那個在營地裡被孤立、卻只能默默忍受的自己。,"Gloria (hurrying over, shielding ARK, addressing protagonist in gentle yet barbed tone): 'Oh dear, why are you angry again? No worries, the three of us just had a very smooth discussion. We can 'translate' the conclusion to One later, can't we? Why must you force everyone to cater to your so-called 'fairness'?'\nGloria (turning to One, revealing a patronizing smile): 'One, you don't mind, right? We're all working for the team.'\nOne (body stiffening slightly. To avoid breaking this 'harmony,' he forces a smile uglier than crying): '...I don't mind. I'll just follow arrangements.'\nVisual: The protagonist looks at One's accommodating appearance, feeling as if their heart was viciously stabbed. They see their past self, isolated in the camp, silently enduring."
INTRO_DATA_PAGE_30_TEXT,"Scene: Deep in scrapyard, before a radiation obstacle.\nVisual: A huge acid-rain-corroded heavy metal blast door blocks the way. Someone must move it bare-handed. This is extremely exhausting dirty work with radiation burn risk.\nProtagonist (looking at aluminum-can-armored Donkey): 'Your turn. You said you're a knight? Move it.'\nDonkey (walking to the blast door, pretending to gesture, suddenly clutching his forehead with an extremely exaggerated pained expression): 'Ah! This evil aura... wait! My keen hero radar senses it! In the southeast of the scrapyard, a pure princess is being besieged by mutant rat swarms! She's calling my name!'",場景：廢料場深處，輻射障礙物前。\n畫面：一塊巨大的、被酸雨腐蝕的重金屬防爆門擋住了去路。必須有人徒手將它移開。這是一項極度耗費體力且有輻射灼傷風險的粗活。\n主角（看向身穿鋁罐盔甲的 Donkey）：「到你了。你不是說自己是騎士嗎？搬開它。」\nDonkey（走到防爆門前，裝模作樣地伸出手比劃了一下，突然，他捂住額頭，擺出一個極其誇張的痛苦表情）：\n「啊！這股邪惡的氣息……等等！我那敏銳的英雄雷達感知到了！在廢料場的東南方，有一位純潔的公主正在被變異鼠群圍攻！她在呼喚我的名字！」,"Scene: Deep in scrapyard, before a radiation obstacle.\nVisual: A huge acid-rain-corroded heavy metal blast door blocks the way. Someone must move it bare-handed. This is extremely exhausting dirty work with radiation burn risk.\nProtagonist (looking at aluminum-can-armored Donkey): 'Your turn. You said you're a knight? Move it.'\nDonkey (walking to the blast door, pretending to gesture, suddenly clutching his forehead with an extremely exaggerated pained expression): 'Ah! This evil aura... wait! My keen hero radar senses it! In the southeast of the scrapyard, a pure princess is being besieged by mutant rat swarms! She's calling my name!'"
INTRO_DATA_PAGE_31_TEXT,"Protagonist (pointing at the completely silent southeast, unable to take it anymore): 'Bullshit! There's not even a ghost there! You're just trying to escape this dirty, exhausting work!'\nDonkey (violently throwing off tattered red cloth cape, righteously shouting): 'How can vulgar mortals understand a hero's mission?! Moving a broken iron door, how can that compare with the great glory of rescuing a princess?! Fate is calling me, I must go ahead first!'\nVisual: After speaking, Donkey actually turns and runs, disappearing around a scrapyard corner like the wind.\nThe protagonist freezes in place, looking at ARK: 'This is your 'No worries' plan?!'\nARK (shrugging, still relaxed): 'No worries, it's just a door. Someone will move it eventually. Relax.'",主角（指著一片死寂的東南方，忍無可忍）：「放屁！那邊連個鬼影都沒有！你就是想逃避這又髒又累的粗活！」\nDonkey（猛地甩開那件破紅布披風，義正辭嚴地大喊）：\n「粗鄙的凡人怎能理解英雄的使命？！移開一塊破鐵門，怎能與拯救公主的偉大榮耀相提並論？！命運在召喚我，我必須先行一步！」\n畫面：Donkey 說完，竟然真的轉身就跑，像一陣風一樣消失在了廢料場的拐角處。\n主角愣在原地，看著 ARK：「這就是你的『No worries』計畫？！」\nARK（聳了聳肩，依然一臉輕鬆）：「No worries，只是一扇門而已，總有人會搬的。放輕鬆。」,"Protagonist (pointing at the completely silent southeast, unable to take it anymore): 'Bullshit! There's not even a ghost there! You're just trying to escape this dirty, exhausting work!'\nDonkey (violently throwing off tattered red cloth cape, righteously shouting): 'How can vulgar mortals understand a hero's mission?! Moving a broken iron door, how can that compare with the great glory of rescuing a princess?! Fate is calling me, I must go ahead first!'\nVisual: After speaking, Donkey actually turns and runs, disappearing around a scrapyard corner like the wind.\nThe protagonist freezes in place, looking at ARK: 'This is your 'No worries' plan?!'\nARK (shrugging, still relaxed): 'No worries, it's just a door. Someone will move it eventually. Relax.'"
INTRO_DATA_PAGE_32_TEXT,"Visual: No one chases Donkey. ARK even starts humming a tune.\nOnly One. He silently walks to the dangerously glowing blast door, wordlessly bends down, and with bare hands without any protection, firmly grips the rusty edge, using all his strength to lift. Sharp rust pierces his palms, blood mixed with muddy water dripping.\nGloria (watching this scene, not helping, instead clasping hands and closing eyes to pray): 'Great FSM, please grant Donkey the power to rescue the princess, and please bless our current obstacle to be smoothly removed...'\nVisual ([Positive Energy Curse Triggered]): Just as Gloria devoutly prays, a rusty iron frame above the scrapyard that was already precariously hanging suddenly emits a harsh breaking sound due to some inexplicable physical decay, crashing down with a 'boom,' nearly hitting One who's moving the door!\n(The prayer didn't bring miracles, but instead accelerated the collapse of the surrounding environment.)",畫面：沒有人去追 Donkey，ARK 甚至在一旁哼起了小曲。\n只有 One。他一言不發地走到那塊散發著危險螢光的防爆門前，默默地彎下腰，用那雙沒有任何防護的手，死死扣住生鏽的邊緣，拼盡全力往上抬。尖銳的鐵鏽刺破了他的手心，鮮血混著泥水滴落。\nGloria（看著這一幕，沒有幫忙，反而雙手合十，閉上眼睛祈禱）：\n「偉大的 FSM，請賜予 Donkey 拯救公主的力量，也請保佑我們眼前的障礙順利消除……」\n畫面（【正能量詛咒觸發】）：就在 Gloria 虔誠祈禱的瞬間，廢料場上方本來搖搖欲墜的生鏽鐵架，突然因為某種無法解釋的物理衰變，發出刺耳的斷裂聲，「轟」的一聲砸落下來，差點砸中正在搬門的 One！\n（祈禱沒有帶來奇蹟，反而加速了周遭環境的崩塌。）,"Visual: No one chases Donkey. ARK even starts humming a tune.\nOnly One. He silently walks to the dangerously glowing blast door, wordlessly bends down, and with bare hands without any protection, firmly grips the rusty edge, using all his strength to lift. Sharp rust pierces his palms, blood mixed with muddy water dripping.\nGloria (watching this scene, not helping, instead clasping hands and closing eyes to pray): 'Great FSM, please grant Donkey the power to rescue the princess, and please bless our current obstacle to be smoothly removed...'\nVisual ([Positive Energy Curse Triggered]): Just as Gloria devoutly prays, a rusty iron frame above the scrapyard that was already precariously hanging suddenly emits a harsh breaking sound due to some inexplicable physical decay, crashing down with a 'boom,' nearly hitting One who's moving the door!\n(The prayer didn't bring miracles, but instead accelerated the collapse of the surrounding environment.)"
INTRO_DATA_PAGE_33_TEXT,"Protagonist (tackling One to dodge the iron frame, eyes reddening with fury): 'Enough!! Is this your so-called team?! Ark, your plan is a complete black box joke! You only say 'No worries' while watching teammates walk to their deaths! And Donkey, that deserter with a head full of feudal garbage, throwing all the most dangerous work to One!'\nVisual: The protagonist suddenly stands, pressing close to Gloria.\nProtagonist: 'And you! Don't you see that the more you pray, the faster this godforsaken place collapses?! This ship is sinking. Your blindness and shirking responsibility will get us all killed!'",主角（一把將 One 撲倒躲過鐵架，眼眶發紅地怒吼）：\n「夠了！！這就是你們所謂的團隊？！Ark，你的計畫根本是個黑箱笑話！你只會說『No worries』，卻眼睜睜看著隊友去送死！還有 Donkey，那個滿腦子封建垃圾的逃兵，把最危險的工作全丟給 One！」\n畫面：主角猛地站起身，逼近 Gloria。\n主角：「還有你！你沒看到你越祈禱，這個鬼地方崩塌得越快嗎？！這艘船正在沉沒，你們的盲目和推卸責任，會害死我們所有人的！」,"Protagonist (tackling One to dodge the iron frame, eyes reddening with fury): 'Enough!! Is this your so-called team?! Ark, your plan is a complete black box joke! You only say 'No worries' while watching teammates walk to their deaths! And Donkey, that deserter with a head full of feudal garbage, throwing all the most dangerous work to One!'\nVisual: The protagonist suddenly stands, pressing close to Gloria.\nProtagonist: 'And you! Don't you see that the more you pray, the faster this godforsaken place collapses?! This ship is sinking. Your blindness and shirking responsibility will get us all killed!'"
INTRO_DATA_PAGE_34_TEXT,"Visual: The air instantly drops to freezing. ARK frowns, seeming to feel the protagonist has disrupted his 'No worries' atmosphere.\nAnd Gloria slowly opens her eyes. She doesn't look at injured One, doesn't look at the iron frame that nearly killed someone. She looks at the protagonist, no longer with gentleness, but with a superior, bone-chillingly disappointing gaze.\nAt this moment, Gloria's broken radio in her pocket, due to poor contact, automatically starts playing Teacher Chan's song, the gentle melody echoing in the dangerous scrapyard:\n'[Singing] Let me be my own protagonist... Success or failure depends on how I see it...'\nGloria (accompanied by Teacher Chan's singing, voice incredibly gentle yet wrapping around the protagonist's neck like a poisonous snake): 'Do you know how hurtful your words just were? I've always been tolerating you, even tolerating and accepting your usual double-speed, oppressively pressured way of speaking. But I've discovered I was wrong.'",畫面：空氣瞬間降至冰點。ARK 皺了皺眉，似乎覺得主角破壞了他「No worries」的氣氛。\n而 Gloria，她慢慢睜開了眼睛。她沒有看受傷的 One，也沒有看差點砸死人的鐵架。她看向主角的眼神，不再是溫柔，而是一種高高在上的、令人毛骨悚然的失望。\n此時，Gloria 口袋裡那台破舊的收音機，恰好因為接觸不良，自動播放起了陳老師的歌聲，輕柔的旋律在危險的廢料場裡迴盪：\n「【歌聲】讓我做我的主角……成敗與否，看我是怎麼看……」\nGloria（伴隨著陳老師的歌聲，聲音無比輕柔，卻像毒蛇一樣纏繞上主角的脖子）：\n「你知不知道，你剛才的話，有多麼傷人？我一直都在包容你，甚至包容和接納你平時那種兩倍速的、充滿壓迫感的說話方式。但我發現，我錯了。」,"Visual: The air instantly drops to freezing. ARK frowns, seeming to feel the protagonist has disrupted his 'No worries' atmosphere.\nAnd Gloria slowly opens her eyes. She doesn't look at injured One, doesn't look at the iron frame that nearly killed someone. She looks at the protagonist, no longer with gentleness, but with a superior, bone-chillingly disappointing gaze.\nAt this moment, Gloria's broken radio in her pocket, due to poor contact, automatically starts playing Teacher Chan's song, the gentle melody echoing in the dangerous scrapyard:\n'[Singing] Let me be my own protagonist... Success or failure depends on how I see it...'\nGloria (accompanied by Teacher Chan's singing, voice incredibly gentle yet wrapping around the protagonist's neck like a poisonous snake): 'Do you know how hurtful your words just were? I've always been tolerating you, even tolerating and accepting your usual double-speed, oppressively pressured way of speaking. But I've discovered I was wrong.'"
